STOCK_ID,ID1,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID2,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID3,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID4,ID5,ID6,ID7,ID8,ID9
N106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009318335274358646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003568171820433289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013043030795450528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068115923071095635,0.0036825339871611497,0.0,0.0003879166366127624,0.0,0.0,0.000403371537497006,0.0,0.0,0.0,0.0,0.0
N109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017664632140576675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008111939536579267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022903030372104227,0.0,0.0002412595930183285,0.0,0.0,0.00025074752554531,0.0,0.0,0.0,0.0,0.0
N111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007600482719321096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002904969424335943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N113,0.0,0.0,0.0,0.0,0.0,0.0,0.003381988870334608,0.0,0.0,0.0,0.0,0.003601308229331863,0.0,0.020597646924051787,0.01509087138916389,0.0,0.009740382975954608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028955577881937156,0.0,0.0,0.0030142822338834426,0.0,0.0,0.0,0.0,0.0
N114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005052280308853726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001934616398337592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N115,0.00850354688437004,0.0,0.0,0.0,0.0,0.0,0.006578393356742296,0.0,0.12685262414431336,0.0,0.0,0.007016702376231346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011988654749008117,0.0,0.0,0.0,0.0,0.0,0.005635004675742797,0.009194028733927781,0.0,0.005869862796742781,0.0,0.0,0.0,0.034575751482563574,0.0
N116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026449272913881784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010127941043499107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009484123275443822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026777216774210347,0.0,0.00028192558006721365,0.0,0.0,0.00029320013436664116,0.0,0.0,0.0,0.0,0.0
N118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014820855928249618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041875220313538,0.0,0.0004411118723704867,0.0,0.0,0.00045940538403288294,0.0,0.0,0.0,0.0,0.0
N121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017270206732624674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004876023391769725,0.0,0.0005136383264282125,0.0,0.0,0.0005339274516968816,0.0,0.0,0.0,0.0,0.0
N127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005837801149826483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016482289646991427,0.0,0.00017380172010911233,0.0,0.0,0.0001804746766595311,0.0,0.0,0.0,0.0,0.0
N130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027425383153539982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001050171263984516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005334750242240054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020427796299399373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N132,0.0,0.0,0.0,0.0,0.0,0.0,0.0011447302989293837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005080725337599764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009802371218715102,0.0,0.0,0.0010148347120210225,0.0,0.0,0.0,0.0,0.0
N133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025190814500950314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64605283986626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010704632022088749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004994478077406191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019124827996489082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N142,0.013949967692848168,0.08504097274178421,0.0,0.0,0.04903561873681655,0.0,0.010832127090244018,0.0,0.0,0.0,0.0,0.011510816932011262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09401861765066781,0.0,0.019667245762679603,0.0,0.0,0.0,0.0,0.0,0.009274337893884025,0.015126987254629683,0.04906102541352024,0.009641593182972337,0.0,0.0,0.0,0.05685685826379869,0.20189983142794551
N143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016064247479431592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004535536122617219,0.0,0.00047777153559353376,0.0,0.0,0.0004966236079684347,0.0,0.0,0.0,0.0,0.0
N144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016122324214129958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173551524706994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004176419228944207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016003951727788424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003315642874152068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012696241465709793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N150,0.0,0.0,0.0,0.0,0.0,0.0,0.0011398574765798981,0.0,0.0,0.0,0.0,0.001213007972466946,0.0,0.0069372455223549396,0.005082574740645082,0.0,0.003283873318617685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009760645046535349,0.0,0.0,0.0010152041156557784,0.0076809681043082745,0.0,0.0,0.0,0.0
N151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004658447223177081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017769096509811857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024072845046992405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006095656246524128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023341453387866603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008083477752068402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022844458368614542,0.0,0.00024068067443355133,0.0,0.0,0.0002501379556990365,0.0,0.0,0.0,0.0,0.0
N157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025744890659858163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.858219378027766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007372978247663144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020816667084072107,0.0,0.0002192819267627707,0.0,0.0,0.00022800873941580973,0.0,0.0,0.0,0.0,0.0
N159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035018073225625552,0.0,0.0,0.0,0.0,0.0,0.0,0.0008971096996864561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531515432438122,0.0,0.0002660958478652065,0.0,0.0,0.0002764840814046734,0.0,0.0,0.0,0.0,0.0
N160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013409101348110328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N161,0.0056449033772816475,0.0,0.0,0.0,0.0,0.0,0.004382087183435201,0.0,0.0,0.0,0.0,0.004657892462940513,0.0,0.0,0.0,0.0,0.0,0.0,0.019510508344161542,0.0,0.03808483566267879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037513755927975428,0.0,0.0,0.003902588931395514,0.029520791031927132,0.0,0.0,0.0,0.0
N162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007328430040051703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018028146387501174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055735827039975865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000213423322489621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004343122001186738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012267146317770307,0.0,0.00012915712479974527,0.0,0.0,0.00013432049264095215,0.0,0.0,0.0,0.0,0.0
N165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001161900968161392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032804797229047528,0.0,0.0003455644034847277,0.0,0.0,0.0003591998017019749,0.0,0.0,0.0,0.0,0.0
N168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060294796250786944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023088050232838645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003143413194235662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012036740522219366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030452068986060172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011660689514890745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000827515933569742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329364925444441,0.00233638607320539,0.0,0.00024666516435869286,0.0,0.0,0.00025628373366327705,0.0,0.0,0.0,0.0,0.0
N175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002389582805410232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.150177341567657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013246678869874506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003742610863284571,0.0,0.0003944564739409295,0.0,0.0,0.00040983287016965324,0.0,0.0,0.0,0.0,0.0
N178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005823892499317348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016443020339865894,0.0,0.00017333651304948826,0.0,0.0,0.00018063541570468366,0.0,0.0,0.0,0.0,0.0
N18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006138017237303237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017329911616887656,0.0,0.00018255258609037016,0.0,0.0,0.0001897558083604571,0.0,0.0,0.0,0.0,0.0
N180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238742318687168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.572579779064496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026923460909724054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010309516850178651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022593603644978275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.651530286733433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004997386791218063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913596602742663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006714202898156916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018956698605498217,0.0,0.0001996890942477244,0.0,0.0,0.00020756849470752745,0.0,0.0,0.0,0.0,0.0
N187,0.0013741849775355786,0.0,0.0,0.0,0.0,0.0,0.001065647135787692,0.0,0.0,0.0,0.0,0.001133827128631563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009125178937712246,0.0,0.0,0.0009489352036886983,0.0,0.01652741644565259,0.0,0.0,0.0
N188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014003851172074663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073009224048589645,0.003946599791307116,0.0,0.0004166952363635814,0.0,0.0,0.00043240041671336287,0.0,0.0,0.0,0.0,0.0
N19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003058756093408758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011712572017141691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N192,0.0,0.0,0.0,0.0,0.0,0.0,0.0012123632823954236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005404764475260112,0.0,0.0034941944099609484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010381515154350759,0.0,0.0,0.0010786715372295382,0.0,0.0,0.0,0.0,0.0
N193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001866541946429974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147352159816479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021725859905939093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319254331229125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031315009965084406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011991126400170483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012422236425825538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006487388660062324,0.0035072605862902636,0.0,0.0003694184394172992,0.0,0.0,0.00038403142635403905,0.0,0.0,0.0,0.0,0.0
N198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017628896633199945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009206514848636195,0.00497228360254263,0.0,0.0005254941128012932,0.0,0.0,0.0005451317978023713,0.0,0.0,0.0,0.0,0.0
N199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005868615299085323,0.0,0.0,0.0,0.0,0.038359508472312204,0.0,0.0,0.0,0.030697195940460928,0.016569289481393964,0.0,0.0017450927000001938,0.0,0.0,0.0018171699831487163,0.0,0.0,0.0,0.0,0.0
N2,0.00401001777152227,0.0,0.0,0.0,0.0,0.0,0.0031047555579658552,0.0,0.0,0.0,0.0,0.0033088664775739276,0.0,0.0,0.0,0.0,0.0,0.0,0.013859844883509284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026586145706996495,0.004342410664671424,0.0,0.0027648515838320036,0.0,0.0,0.0,0.0,0.0
N200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022105277947120166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464540878970291e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N202,0.0,0.0,0.0,0.0,0.0,0.0,0.0012594223623230525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005609926896764074,0.0,0.00362459780637502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010784483933191703,0.0,0.0,0.0011205385389768214,0.0,0.0,0.0,0.0,0.0
N207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002062467497237043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89758920185162e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008607134454003943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003295839193291007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017439700992878634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.678000716587756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012652952806938551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035724004244281795,0.0,0.0003763152117834184,0.0,0.0,0.0003912536443560012,0.0,0.0,0.0,0.0,0.0
N213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013109410608697726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
